User,Text,Date,Favorites,Retweets,Mentions,HashTags
BR_Traffic,All lanes are now open on I-110 South before Chippewa Street. Congestion remains minimal.,2020-08-29 22:10:30+00:00,0,3,,
NOLA_Traffic,The right lane is blocked on I-10 East before Franklin Avenue due to an accident. Congestion from this incident is minimal.,2020-08-29 22:09:34+00:00,0,1,,
BTRtraffic,RT BR_Traffic The left lane is blocked on I-110 South before Chippewa Street due to an accident. Congestion is minimal.,2020-08-29 21:33:11+00:00,0,0,,
BR_Traffic,The left lane is blocked on I-110 South before Chippewa Street due to an accident. Congestion is minimal.,2020-08-29 21:30:47+00:00,0,0,,
NOLA_Traffic,All lanes are open on I-10 East at Claiborne Avenue. Congestion is minimal.,2020-08-29 21:09:45+00:00,0,0,,
NOLA_Traffic,All lanes are open on I-10 West at milepost 203. Congestion is minimal.,2020-08-29 21:04:19+00:00,0,0,,
NOLA_Traffic,All lanes have opened on I-10 East at US 90B West. Congestion has reached Carrollton Avenue.,2020-08-29 20:47:39+00:00,0,0,,
NOLA_Traffic,The left lane remains blocked on I-10 West at milepost 203 due to an accident. Congestion has reached Belle Terre Boulevard.,2020-08-29 20:38:28+00:00,0,0,,
NOLA_Traffic,The right lane is blocked on I-10 East at Claiborne Avenue due to an accident. Congestion has reached Carrollton Avenue.,2020-08-29 20:29:02+00:00,0,1,,
NOLA_Traffic,The left lane is blocked on I-10 East at US 90B West due to an accident. Congestion from this incident has reached Carrollton Avenue.,2020-08-29 20:27:48+00:00,1,0,,
La_DOTD,"LA 383 in Allen and Jefferson Davis Parishes. Numerous roads remain obstructed with downed trees and debris, so please use caution while traveling.",2020-08-29 20:26:19+00:00,3,2,,
NOLA_Traffic,The left lane is blocked on I-10 West at milepost 203 due to an accident. Congestion is minimal.,2020-08-29 19:38:28+00:00,1,2,,
La_DOTD,"Cameron Parish- LA 384 near LA 27. As crews continue cleanup efforts across impacted areas, please remember to use caution and be on the lookout for crews and their equipment. Before you travel, plan your route using http://511la.org",2020-08-29 18:46:37+00:00,6,10,,
BTRtraffic,RT BR_Traffic All lanes are open on I-10 West at LA 77 (Grosse Tete). Congestion is approximately 8 miles in length.,2020-08-29 18:17:39+00:00,0,0,,
Laf_Traffic,All lanes are open on I-10 West at LA 77 (Grosse Tete). Congestion is approximately 8 miles in length.,2020-08-29 18:16:17+00:00,1,1,,
BR_Traffic,All lanes are open on I-10 West at LA 77 (Grosse Tete). Congestion is approximately 8 miles in length.,2020-08-29 18:16:04+00:00,1,1,,
BTRtraffic,RT BR_Traffic All lanes are open on I-10 West on the Mississippi River Bridge. Congestion is minimal.,2020-08-29 17:13:40+00:00,0,0,,
BTRtraffic,RT BR_Traffic The right lane is blocked on I-10 West at LA 77 (Grosse Tete) due to an accident. Congestion is approximately 3 miles in length.,2020-08-29 17:13:39+00:00,0,0,,
Laf_Traffic,The right lane is blocked on I-10 West at LA 77 (Grosse Tete) due to an accident. Congestion is approximately 3 miles in length.,2020-08-29 17:11:15+00:00,1,3,,
BR_Traffic,The right lane is blocked on I-10 West at LA 77 (Grosse Tete) due to an accident. Congestion is approximately 3 miles in length.,2020-08-29 17:11:11+00:00,1,1,,
BR_Traffic,All lanes are open on I-10 West on the Mississippi River Bridge. Congestion is minimal.,2020-08-29 17:10:01+00:00,0,0,,
NS_Traffic,All lanes are open on I-12 East (Mandeville). Congestion is minimal.,2020-08-29 17:06:22+00:00,0,0,,
NS_Traffic,The left lane is blocked on I-12 East at Highway 59 (Mandeville) due to an accident. Congestion is minimal.,2020-08-29 17:03:16+00:00,0,0,,
Laf_Traffic,All lanes are open on I-10 West at LA 3000 (Ramah). Congestion is approximately 5 miles in length.,2020-08-29 16:41:27+00:00,1,1,,
BTRtraffic,RT BR_Traffic Expect heavier than normal delays on I-10 West from LA 415 (Lobdell) to LA 3000 (Ramah) due to multiple incidents in the area. Use caution.,2020-08-29 16:37:37+00:00,0,0,,
Laf_Traffic,Expect heavier than normal delays on I-10 West from LA 415 (Lobdell) to LA 3000 (Ramah) due to multiple incidents in the area. Use caution.,2020-08-29 16:34:12+00:00,0,0,,
BR_Traffic,Expect heavier than normal delays on I-10 West from LA 415 (Lobdell) to LA 3000 (Ramah) due to multiple incidents in the area. Use caution.,2020-08-29 16:32:37+00:00,0,0,,
BTRtraffic,RT BR_Traffic All lanes are open on I-10 East at I-10/I-110. Congestion remains approximately 1 mile in length.,2020-08-29 16:28:02+00:00,0,0,,
BR_Traffic,All lanes are open on I-10 East at I-10/I-110. Congestion remains approximately 1 mile in length.,2020-08-29 16:24:12+00:00,0,1,,
BTRtraffic,RT BR_Traffic The right lane is blocked on I-10 East at I-10/I-110 due to a stalled vehicle. Congestion is approximately 1 mile in length.,2020-08-29 16:22:20+00:00,0,0,,
BR_Traffic,The right lane is blocked on I-10 East at I-10/I-110 due to a stalled vehicle. Congestion is approximately 1 mile in length.,2020-08-29 16:21:42+00:00,0,0,,
BTRtraffic,RT BR_Traffic The right lane is blocked on I-10 West on the Mississippi River Bridge due to a stalled vehicle. Congestion has reached College Drive.,2020-08-29 15:58:17+00:00,0,0,,
BR_Traffic,The right lane is blocked on I-10 West on the Mississippi River Bridge due to a stalled vehicle. Congestion has reached College Drive.,2020-08-29 15:56:40+00:00,0,0,,
Laf_Traffic,The left lane is blocked on I-10 West at LA 3000 (Ramah) due to an accident. Congestion is approximately 3 miles in length.,2020-08-29 15:28:13+00:00,0,1,,
BTRtraffic,"Did you know BTRTraffic is powered by users all over Baton Rouge! Just start your tweet w/ BTRtraffic or #BTRtraffic to contribute traffic updates and your post will be retweeted! Contribute today! Aug 29, 2020",2020-08-29 15:04:12+00:00,0,0,,#BTRtraffic
NOLA_Traffic,All lanes are open I-10 East on the Highrise Bridge. Congestion is minimal.,2020-08-29 05:37:30+00:00,0,0,,
NOLA_Traffic,All lanes are open on I-10 East at Bonnabel Boulevard. Congestion is minimal.,2020-08-29 05:17:33+00:00,0,2,,
NOLA_Traffic,The left lane is blocked I-10 East on the Highrise Bridge due to a disabled vehicle. Congestion is minimal.,2020-08-29 04:52:37+00:00,0,0,,
NOLA_Traffic,The three left lanes are blocked on I-10 East at Bonnabel Boulevard due to an accident. Congestion is minimal.,2020-08-29 04:36:52+00:00,0,0,,
NOLA_Traffic,The center lane is blocked on I-10 East at Bonnabel Boulevard due to an accident. Congestion is minimal.,2020-08-29 04:30:49+00:00,1,0,,
NOLA_Traffic,All lanes are open I-10 East before Louisa Street. Congestion is minimal.,2020-08-29 03:28:33+00:00,0,0,,
NOLA_Traffic,The right lane is blocked I-10 East before Louisa Street due to an accident. Congestion is minimal.,2020-08-29 03:10:19+00:00,0,1,,
LC_Traffic,Congestion on I-210 West from the Prien Lake Bridge to the I-10/210 has cleared.,2020-08-29 00:58:07+00:00,0,0,,
LC_Traffic,Congestion remains on I-210 West from the Prien Lake Bridge to the I-10/210. Expect delays.,2020-08-29 00:26:31+00:00,0,0,,
LC_Traffic,Congestion remains on I-210 West from the Prien Lake Bridge to the I-10/210. Use caution.,2020-08-28 23:20:35+00:00,0,0,,
NOLA_Traffic,All lanes are open on I-10 West at Airline Drive. Congestion is minimal.,2020-08-28 23:18:12+00:00,0,0,,
LAStatePolice,#LouisianaSunset. Be aware of storm debris on roadways in the affected areas. https://www.facebook.com/269483096401621/posts/4079328235417069/?extid=6yDb6V2XDwsSByid&amp;d=n,2020-08-28 23:07:27+00:00,1,14,,#LouisianaSunset
BTRtraffic,RT BR_Traffic All lanes are now open on I-10 East at Mile Marker 139 (past Grosse Tete). Congestion is approaching 2 miles in length.,2020-08-28 23:07:05+00:00,0,0,,
BR_Traffic,All lanes are now open on I-10 East at Mile Marker 139 (past Grosse Tete). Congestion is approaching 2 miles in length.,2020-08-28 23:03:35+00:00,0,2,,
NOLA_Traffic,The left lane is blocked on I-10 West at Airline Drive due to an accident. Congestion is minimal.,2020-08-28 23:01:04+00:00,0,0,,
NS_Traffic,All lanes are open I-12 West at US 11. Congestion remains to I-10/12/59.,2020-08-28 22:46:52+00:00,0,0,,
Laf_Traffic,Congestion on I-10 West from Mile Marker 71 (past Egan) to Mile Marker 64 (Jennings) has cleared.,2020-08-28 22:44:10+00:00,1,2,,
LC_Traffic,Congestion on I-10 West from Mile Marker 71 (past Egan) to Mile Marker 64 (Jennings) has cleared.,2020-08-28 22:44:06+00:00,0,0,,
BTRtraffic,RT BR_Traffic All lanes are now open on I-10 West on the Mississippi River Bridge. Congestion continues to approach Essen Lane.,2020-08-28 22:41:31+00:00,0,0,,
BR_Traffic,All lanes are now open on I-10 West on the Mississippi River Bridge. Congestion continues to approach Essen Lane.,2020-08-28 22:36:49+00:00,0,0,,
NOLA_Traffic,All lanes are open on I-610 West at Canal Boulevard. Congestion from this incident is minimal.,2020-08-28 22:36:34+00:00,0,1,,
BTRtraffic,RT BR_Traffic The left lane remains blocked on I-10 East at Mile Marker 139 (past Grosse Tete) due to an accident. Congestion is approximately 1 mile in length.,2020-08-28 22:36:11+00:00,0,0,,
BR_Traffic,The left lane remains blocked on I-10 East at Mile Marker 139 (past Grosse Tete) due to an accident. Congestion is approximately 1 mile in length.,2020-08-28 22:33:10+00:00,0,1,,
LC_Traffic,Congestion on I-210 West is now from the Prien Lake Bridge to the I-10/210. Use caution.,2020-08-28 22:29:20+00:00,0,0,,
NS_Traffic,The 2 right lanes are blocked I-12 West at US 11 due to an accident. Congestion has reached I-10/12/59. Use caution.,2020-08-28 22:26:37+00:00,0,0,,
BTRtraffic,RT BR_Traffic The center lane is blocked on I-10 West on the Mississippi River Bridge due to a disabled tractor trailer. Congestion is approaching Essen Lane.,2020-08-28 22:00:30+00:00,0,0,,
BR_Traffic,The center lane is blocked on I-10 West on the Mississippi River Bridge due to a disabled tractor trailer. Congestion is approaching Essen Lane.,2020-08-28 21:58:42+00:00,1,0,,
LC_Traffic,Congestion on I-10 West is now from Mile Marker 71 (past Egan) to Mile Marker 64 (Jennings).,2020-08-28 21:56:54+00:00,0,0,,
Laf_Traffic,Congestion on I-10 West is now from Mile Marker 71 (past Egan) to Mile Marker 64 (Jennings).,2020-08-28 21:56:38+00:00,2,1,,
BTRtraffic,RT BR_Traffic All lanes are now open on I-110 South at N. 22nd Street. Congestion is now approaching Mohican Street.,2020-08-28 21:55:22+00:00,0,0,,
BR_Traffic,All lanes are now open on I-110 South at N. 22nd Street. Congestion is now approaching Mohican Street.,2020-08-28 21:54:38+00:00,0,0,,
La_DOTD,The interstate is open. Check http://511la.org,2020-08-28 21:44:31+00:00,0,0,,
NOLA_Traffic,The two left lanes have opened leaving the right lane blocked on I-610 West at Canal Boulevard. Congestion has reached Paris Avenue.,2020-08-28 21:42:10+00:00,0,1,,
BTRtraffic,RT BR_Traffic The left lane remains blocked on I-10 East at Mile Marker 139 (past Grosse Tete) due to an accident. Congestion is minimal.,2020-08-28 21:35:24+00:00,0,0,,
BR_Traffic,The left lane remains blocked on I-10 East at Mile Marker 139 (past Grosse Tete) due to an accident. Congestion is minimal.,2020-08-28 21:34:54+00:00,0,0,,
BTRtraffic,RT BR_Traffic I-110 South is closed at N.22nd Street due to an accident. Congestion is approaching Chippewa Street. Motorists are advised to use an alternate route.,2020-08-28 21:25:09+00:00,0,0,,
NS_Traffic,All lanes are open I-12 East at LA 21 (Covington). Congestion remains 2 miles.,2020-08-28 21:24:44+00:00,0,0,,
BR_Traffic,I-110 South is closed at N.22nd Street due to an accident. Congestion is approaching Chippewa Street. Motorists are advised to use an alternate route.,2020-08-28 21:23:23+00:00,2,2,,
NOLA_Traffic,The two left lanes are blocked on I-610 West at Canal Boulevard due to an accident. Congestion is minimal.,2020-08-28 21:11:25+00:00,0,1,,
BTRtraffic,RT BR_Traffic All lanes are now open on I-10 East at Perkins Road. Congestion is minimal.,2020-08-28 20:59:47+00:00,0,0,,
BR_Traffic,All lanes are now open on I-10 East at Perkins Road. Congestion is minimal.,2020-08-28 20:58:59+00:00,0,0,,
La_DOTD,Sabine and Natchitoches cleanup is still ongoing. Drive only if you need to and please use extra caution if you must drive.,2020-08-28 20:56:21+00:00,4,11,,
NS_Traffic,The left lane is blocked I-12 East at LA 21 (Covington) due to vehicle recovery operations. Congestion has reached 2 miles.,2020-08-28 20:51:09+00:00,1,0,,
LC_Traffic,There is congestion on I-210 West from Mile Marker 3 (before the Prien Lake Bridge) to the I-10/210. Use caution.,2020-08-28 20:46:23+00:00,0,0,,
BTRtraffic,RT BR_Traffic The left lane is blocked on I-10 East at Mile Marker 139 (past Grosse Tete) due to an accident. Congestion is minimal.,2020-08-28 20:40:15+00:00,0,0,,
Laf_Traffic,Congestion on I-10 West is now from Mile Marker 72 (Egan) to Mile Marker 64 (Jennings).,2020-08-28 20:40:09+00:00,1,1,,
LC_Traffic,Congestion on I-10 West is now from Mile Marker 72 (Egan) to Mile Marker 64 (Jennings).,2020-08-28 20:40:06+00:00,0,0,,
BR_Traffic,The left lane is blocked on I-10 East at Mile Marker 139 (past Grosse Tete) due to an accident. Congestion is minimal.,2020-08-28 20:36:01+00:00,1,0,,
La_DOTD,I-10 in the Lake Charles area is now open,2020-08-28 20:17:32+00:00,19,18,,
LAStatePolice,Southwest Louisiana I-10 East & West Re-Opened https://www.facebook.com/269483096401621/posts/4079093272107232/?extid=RfKNThUlviYEs0Fh&amp;d=n,2020-08-28 20:16:16+00:00,9,13,,
BTRtraffic,RT BR_Traffic The left lane is blocked on I-10 East at Perkins Road due to an accident. Congestion is approaching I-10/110.,2020-08-28 20:15:30+00:00,0,0,,
BR_Traffic,The left lane is blocked on I-10 East at Perkins Road due to an accident. Congestion is approaching I-10/110.,2020-08-28 20:12:38+00:00,0,0,,
LC_Traffic,All lanes are open on I-10 West in both directions from Mile Marker 34 (I-210/Lake Charles) to Mile Marker 25 (I-210/Sulphur). Congestion is minimal.,2020-08-28 20:11:56+00:00,0,0,,
LAStatePolice,"As a result of Hurricane Laura, many residents of Louisiana have experienced power outages and have resorted to using generators to power their homes and appliances. Troopers urge those effected by these power outages to exercise...https://www.facebook.com/269483096401621/posts/4079074282109131/?extid=QUWRRhfpdNj0PTJl&amp;d=n",2020-08-28 20:03:02+00:00,10,11,,
La_DOTD,"DOTD crews at the Vernon/ Rapides line on LA 121 are working on removing debris and fallen trees from the roadways. Be on the lookout for crews and equipment, and be mindful that you may encounter delays due to these ongoing operations.",2020-08-28 19:54:11+00:00,4,19,,
BTRtraffic,RT BR_Traffic All lanes are now open on I-10 East at Mile Marker 139 (past Grosse Tete). Congestion is approximately 1 mile in length.,2020-08-28 19:46:07+00:00,0,0,,
NOLA_Traffic,All lanes are open on I-10 West at Franklin Avenue. Congestion is minimal.,2020-08-28 19:44:41+00:00,1,0,,
BR_Traffic,All lanes are now open on I-10 East at Mile Marker 139 (past Grosse Tete). Congestion is approximately 1 mile in length.,2020-08-28 19:42:37+00:00,0,0,,
NOLA_Traffic,The two right lanes are blocked on I-10 West at Franklin Avenue due to an accident. Congestion is minimal.,2020-08-28 19:39:38+00:00,0,0,,
LC_Traffic,There is congestion on I-10 West from Mile Marker 75 (past Crowley) to Mile Marker 60 (before Welsh).,2020-08-28 19:35:19+00:00,0,0,,
Laf_Traffic,There is congestion on I-10 West from Mile Marker 75 (past Crowley) to Mile Marker 60 (before Welsh).,2020-08-28 19:35:01+00:00,2,1,,
BTRtraffic,RT BR_Traffic The left lane is blocked on I-10 East at Mile Marker 139 (past Grosse Tete) due to an accident. Congestion is approximately 1 mile in length.,2020-08-28 19:27:29+00:00,0,0,,
BR_Traffic,The left lane is blocked on I-10 East at Mile Marker 139 (past Grosse Tete) due to an accident. Congestion is approximately 1 mile in length.,2020-08-28 19:22:26+00:00,0,0,,
La_DOTD,I-10 is open from the TX/ LA state line through the state except from mile maker 34 (I-210) in Lake Charles to mile marker 25 (I-210) in Sulphur due to a chemical fire. Continue to monitor http://511la.org for up to date closure information. http://ow.ly/pIRI50Bc2lN,2020-08-28 19:22:01+00:00,9,7,,
La_DOTD,"Great catch, thanks!",2020-08-28 19:17:54+00:00,0,0,,
BTRtraffic,RT BR_Traffic All lanes are open on I-10 West at College Drive. Congestion on I-10 West continues to approach Bluebonnet Blvd. Congestion on I-12 West is approaching Airline Hwy.,2020-08-28 19:06:38+00:00,0,0,,
BR_Traffic,All lanes are open on I-10 West at College Drive. Congestion on I-10 West continues to approach Bluebonnet Blvd. Congestion on I-12 West is approaching Airline Hwy.,2020-08-28 19:04:06+00:00,1,1,,
NOLA_Traffic,All lanes are open on US 90B East on the Crescent City Connection Bridge. Congestion from this incident has reached the old toll plaza.,2020-08-28 18:44:19+00:00,0,0,,
NOLA_Traffic,The left center lane is blocked on US 90B East on the Crescent City Connection Bridge due to an accident. Congestion is minimal.,2020-08-28 18:36:45+00:00,0,0,,
BTRtraffic,RT BR_Traffic The right lane is blocked on I-10 West at College Drive due to an accident. Congestion on I-10 West is approaching Bluebonnet Blvd. Congestion on I-12 West is approaching Drusilla Lane.,2020-08-28 18:31:01+00:00,0,0,,
La_DOTD,the http://511la.org website is updated regularly and has reflected this opening. The only portion of I-10 that is currently closed is from the intersections of I-210 in Lake Charles to I-210 in Sulphur due to a chemical fire,2020-08-28 18:29:48+00:00,0,1,,
NOLA_Traffic,The entrance ramp from Louisa Street to I-10 West is now open. Congestion from this incident is minimal.,2020-08-28 18:27:17+00:00,0,0,,
BR_Traffic,The right lane is blocked on I-10 West at College Drive due to an accident. Congestion on I-10 West is approaching Bluebonnet Blvd. Congestion on I-12 West is approaching Drusilla Lane.,2020-08-28 18:27:08+00:00,0,0,,
NOLA_Traffic,All lanes are open on US 90B East on the Crescent City Connection Bridge. Congestion from this incident is minimal.,2020-08-28 18:22:01+00:00,1,0,,
NOLA_Traffic,The right lane is blocked on US 90B East on the Crescent City Connection Bridge due to vehicle recovery. Congestion is minimal.,2020-08-28 18:18:16+00:00,0,0,,
NOLA_Traffic,The entrance ramp from Louisa Street to I-10 West remains closed to traffic due to an accident. Expect delays. Use alternate route.,2020-08-28 17:33:55+00:00,0,0,,
BTRtraffic,RT BR_Traffic Congestion has cleared on I-10 West from Mile Marker 174 (past LA 73) to Mile Marker 171.,2020-08-28 17:27:39+00:00,0,0,,
BR_Traffic,Congestion has cleared on I-10 West from Mile Marker 174 (past LA 73) to Mile Marker 171.,2020-08-28 17:25:10+00:00,0,0,,
La_DOTD,Tolls for the LA 1 bridge in Leeville will be reinstated today at 4:00 pm. @GeauxPass http://wwwapps.dotd.la.gov/administration/announcements/Announcement.aspx?key=24227,2020-08-28 17:12:51+00:00,2,3,@GeauxPass,
NOLA_Traffic,All lanes are open on I-10 West past the I-10/I-610 merge. Congestion from this incident is minimal.,2020-08-28 17:12:30+00:00,1,0,,
NOLA_Traffic,The left lane is blocked on I-10 West past the I-10/I-610 merge due to vehicle recovery. Congestion is minimal.,2020-08-28 17:00:01+00:00,0,0,,
BTRtraffic,RT BR_Traffic Congestion on I-12 West from Mile Marker 30 (before Holden) to Mile Marker 26 has cleared.,2020-08-28 16:53:37+00:00,0,0,,
NS_Traffic,Congestion on I-12 West from Mile Marker 30 (before Holden) to Mile Marker 26 has cleared.,2020-08-28 16:51:39+00:00,0,0,,
BR_Traffic,Congestion on I-12 West from Mile Marker 30 (before Holden) to Mile Marker 26 has cleared.,2020-08-28 16:51:34+00:00,0,0,,
La_DOTD,Traffic signals at US 171 and LA 378 in Calcasieu Parish. #HurricaneLaura,2020-08-28 16:50:26+00:00,2,6,,#HurricaneLaura
La_DOTD,"I-10 WB at MM 1 near LA/TX line. Debris remains throughout impacted areas. Drive only if you need to, & please use extra caution if you must drive. #HurricaneLaura",2020-08-28 16:46:02+00:00,6,8,,#HurricaneLaura
NOLA_Traffic,All lanes are open on I-10 West past the I-10/I-610 merge. Congestion from this incident has reached West End Boulevard on I-10 West and Canal Boulevard on I-610 West.,2020-08-28 16:37:47+00:00,0,0,,
NOLA_Traffic,The entrance ramp from Louisa Street to I-10 West remains closed to traffic due to an accident. Expect delays in area. Use alternate route.,2020-08-28 16:24:42+00:00,0,0,,
BTRtraffic,RT BR_Traffic Congestion on I-12 West is now from Mile Marker 30 (before Holden) to Mile Marker 26 due to an accident on the shoulder. Use caution.,2020-08-28 16:19:36+00:00,0,0,,
BR_Traffic,Congestion on I-12 West is now from Mile Marker 30 (before Holden) to Mile Marker 26 due to an accident on the shoulder. Use caution.,2020-08-28 16:19:14+00:00,1,0,,
NS_Traffic,Congestion on I-12 West is now from Mile Marker 30 (before Holden) to Mile Marker 26 due to an accident on the shoulder. Use caution.,2020-08-28 16:19:03+00:00,0,0,,
Laf_Traffic,"All lanes are open on I-10 West at Louisiana Avenue. Congestion has reached approximately 8 miles in length,",2020-08-28 16:11:46+00:00,4,4,,
NOLA_Traffic,The left lane remains blocked on I-10 West past the I-10/I-610 merge due to an accident. Congestion from this incident has reached West End Boulevard on I-10 West and Canal Boulevard on I-610 West.,2020-08-28 16:00:56+00:00,0,0,,
BTRtraffic,RT BR_Traffic Congestion on I-10 West is now from Mile Marker 174 (past LA 73) to Mile Marker 171 due to a a previous incident that has cleared. Expect delays and use caution.,2020-08-28 15:53:13+00:00,0,0,,
NOLA_Traffic,The left lane is blocked on I-10 West past the I-10/I-610 merge due to an accident. Congestion from this incident is minimal.,2020-08-28 15:53:05+00:00,0,0,,
BR_Traffic,Congestion on I-10 West is now from Mile Marker 174 (past LA 73) to Mile Marker 171 due to a a previous incident that has cleared. Expect delays and use caution.,2020-08-28 15:50:27+00:00,1,1,,
BTRtraffic,RT BR_Traffic Congestion on I-12 West is now from Mile Marker 29 (past Holden) to Mile Marker 27 due to an accident that has cleared. Use caution.,2020-08-28 15:44:03+00:00,0,0,,
NS_Traffic,Congestion on I-12 West is now from Mile Marker 29 (past Holden) to Mile Marker 27 due to an accident that has cleared. Use caution.,2020-08-28 15:40:59+00:00,0,0,,
BR_Traffic,Congestion on I-12 West is now from Mile Marker 29 (past Holden) to Mile Marker 27 due to an accident that has cleared. Use caution.,2020-08-28 15:40:56+00:00,1,0,,
Laf_Traffic,The left lane is blocked on I-10 West at Louisiana Avenue due to an accident. Congestion is approaching 4 miles in length.,2020-08-28 15:40:10+00:00,1,1,,
NOLA_Traffic,The entrance ramp from Louisa Street to I-10 West is closed to traffic due to an accident. Delays are minimal at this time. Use alternate route.,2020-08-28 15:16:26+00:00,0,1,,
BTRtraffic,RT BR_Traffic There is heavy congestion on I-10 West from Mile Marker 170 to Mile Marker 166 (Highland Road) due to an accident on the shoulder. Use caution and expect delays.,2020-08-28 15:02:21+00:00,0,0,,
BTRtraffic,"Did you know BTRTraffic is powered by users all over Baton Rouge! Just start your tweet w/ BTRtraffic or #BTRtraffic to contribute traffic updates and your post will be retweeted! Contribute today! Aug 28, 2020",2020-08-28 15:00:49+00:00,0,0,,#BTRtraffic
BR_Traffic,There is heavy congestion on I-10 West from Mile Marker 170 to Mile Marker 166 (Highland Road) due to an accident on the shoulder. Use caution and expect delays.,2020-08-28 14:57:53+00:00,1,0,,
BTRtraffic,RT BR_Traffic There is congestion on I-12 West from Mile Marker 27 to Mile Marker 24 (before Livingston) due to an accident that has cleared. Use caution.,2020-08-28 14:57:38+00:00,0,0,,
NS_Traffic,There is congestion on I-12 West from Mile Marker 27 to Mile Marker 24 (before Livingston) due to an accident that has cleared. Use caution.,2020-08-28 14:55:48+00:00,0,0,,
BR_Traffic,There is congestion on I-12 West from Mile Marker 27 to Mile Marker 24 (before Livingston) due to an accident that has cleared. Use caution.,2020-08-28 14:55:43+00:00,2,0,,
NS_Traffic,All lanes are open I-12 West at I-12/I-55. Congestion is minimal.,2020-08-28 14:54:24+00:00,0,0,,
NS_Traffic,The left lane is blocked I-12 West at I-12/I-55 due to an accident. Congestion is minimal.,2020-08-28 14:48:45+00:00,0,0,,
NS_Traffic,All lane are open I-10 West at Mile Marker 271. There is no congestion.,2020-08-28 14:00:20+00:00,0,0,,
LC_Traffic,I-10 remains closed in both directions from Mile Marker 34 (I-210/Lake Charles) to Mile Marker 25 (I-210/Sulphur). Motorists are advised to use an alternate route.,2020-08-28 13:59:08+00:00,2,0,,
NS_Traffic,The left lane is blocked I-10 West at Mile Marker 271 due to vehicle recovery. Congestion is minimal.,2020-08-28 13:50:07+00:00,0,0,,
La_DOTD,#FactoidFriday - To check out current road conditions go to http://www.511la.org.,2020-08-28 13:35:13+00:00,3,3,,#FactoidFriday
NOLA_Traffic,All lanes are open on US 90B West at Loyola Avenue. Congestion is minimal.,2020-08-28 12:51:23+00:00,0,0,,
NOLA_Traffic,All lanes are open on US 90B West at I-10. Congestion from this incident has reached Elysian Fields Avenue on I-10 West.,2020-08-28 12:46:31+00:00,0,1,,
NOLA_Traffic,The right lane is blocked on US 90B West at Loyola Avenue due to a semi recovery. Congestion is minimal.,2020-08-28 12:41:34+00:00,0,0,,
NOLA_Traffic,The left lane is blocked on US 90B West at I-10 due to an accident. Congestion from this incident has reached Saint Bernard Avenue on I-10 West.,2020-08-28 12:19:47+00:00,0,1,,
NOLA_Traffic,All lanes are open on US 90B East at Manhattan Boulevard. Congestion is minimal.,2020-08-28 12:10:23+00:00,0,1,,
NOLA_Traffic,The left lane is blocked on US 90B East at Manhattan Boulevard due to an accident. Congestion is minimal.,2020-08-28 11:57:32+00:00,0,0,,
NOLA_Traffic,All lanes are open on US 90B West at Loyola Avenue. Congestion from this incident has reached Carrollton Avenue on I-10 East.,2020-08-28 11:54:14+00:00,0,0,,
NOLA_Traffic,The two right lanes remain blocked on US 90B West at Loyola Avenue due to an accident. Congestion from this incident has reached Carrollton Avenue on I-10 East.,2020-08-28 11:44:24+00:00,0,0,,
NOLA_Traffic,All lanes are open on the entrance ramp from General de Gaulle Drive to US 90B East. Congestion is minimal.,2020-08-28 11:33:39+00:00,0,0,,
NOLA_Traffic,The two right lanes remain blocked on US 90B West at Loyola Avenue due to an accident. Congestion from this incident has reached I-10 East.,2020-08-28 11:28:06+00:00,1,0,,
NOLA_Traffic,The two right lanes are blocked on US 90B West at Loyola Avenue due to an accident. Congestion from this incident has reached Claiborne Avenue.,2020-08-28 11:11:46+00:00,0,0,,
NOLA_Traffic,The two right lanes of the entrance ramp from General de Gaulle Drive to US 90B East are blocked due to an accident. Congestion is minimal.,2020-08-28 11:03:42+00:00,0,0,,
NOLA_Traffic,The exit ramp is now open I-10 West at Orleans Avenue. Congestion is minimal.,2020-08-28 10:05:58+00:00,0,0,,
NOLA_Traffic,The exit ramp is closed from I-10 West to Orleans Avenue due to a disabled vehicle. Congestion is minimal.,2020-08-28 09:57:44+00:00,0,0,,
BTRtraffic,RT BR_Traffic All lanes are now open on I-10 East at Washington Street. Traffic congestion is minimal.,2020-08-28 05:53:57+00:00,0,0,,
BR_Traffic,All lanes are now open on I-10 East at Washington Street. Traffic congestion is minimal.,2020-08-28 05:52:09+00:00,0,0,,
BTRtraffic,RT BR_Traffic The right lane is blocked on I-10 East at Washington Street due to a stalled vehicle. Traffic congestion is minimal.,2020-08-28 05:49:06+00:00,0,0,,
BR_Traffic,The right lane is blocked on I-10 East at Washington Street due to a stalled vehicle. Traffic congestion is minimal.,2020-08-28 05:48:27+00:00,0,0,,
La_DOTD,"#HurricaneLaura Update for Central LA Region: Numerous roads remain obstructed this evening with downed trees, power lines, debris so please travel cautiously &amp; watch for crews &amp; equipment. Operations will continue tomorrow (Friday). Info here https://bit.ly/2QzRrfS",2020-08-28 01:18:32+00:00,41,40,,#HurricaneLaura
BTRtraffic,RT BR_Traffic All lanes are open I-10 East before LA 73. There is no congestion.,2020-08-28 01:07:41+00:00,0,0,,
BR_Traffic,All lanes are open I-10 East before LA 73. There is no congestion.,2020-08-28 01:03:45+00:00,0,1,,
NOLA_Traffic,All lanes are open on I-610 East past Franklin Avenue. Congestion is minimal.,2020-08-28 00:46:42+00:00,0,1,,
